,URL,protocol_part,URL_without_protocol_part
102,https://www.radareghtesad.ir,https://www.,radareghtesad.ir
103,https://www.salameno.com,https://www.,salameno.com
104,https://www.sedayebourse.ir,https://www.,sedayebourse.ir
105,https://www.shana.ir,https://www.,shana.ir
106,https://www.tahlilbazaar.com,https://www.,tahlilbazaar.com
107,https://www.tahririeh.com,https://www.,tahririeh.com
108,https://www.talareshishei.ir,https://www.,talareshishei.ir
109,https://www.tebna.ir,https://www.,tebna.ir
110,https://www.tehrannews.ir,https://www.,tehrannews.ir
111,https://www.telexiran.com,https://www.,telexiran.com
112,nastooh.ir,,nastooh.ir
113,"www.google-analytics.com/analytics.js','ga",www.,"google-analytics.com/analytics.js','ga"
114,www.sahebkhabar.ir,www.,sahebkhabar.ir
